team,Красный стол,The Witches,Медуза I,Медуза III,Mafia House,Mafia House I,THOMAS GAMING,За лысого,RBF,Полесские Робинзоны
Коэф,2.39,0.14,0.07,0.14,0.4,0.14,0.4,0.6,3.94,0
ЛХ,1.25,0.25,0,0,0.25,0,0.25,0.4,0.9,0.25
Доп баллы,4.5,3.3,2.8,3.2,4.4,2.8,4,3.3,6.4,0.4
Отстрелы,15,4,1,3,3,1,6,3,6,2
Фолы,95,56,61,80,62,52,76,52,83,27
Победы,27,31,21,22,28,20,29,24,28,18
